76.659859,28.252584
76.53529,28.392105
76.786524,27.805001
77.064597,27.841822
77.805711,29.533285
77.155071,29.463214
76.793265,29.36655
76.311158,28.750295
77.411199,28.653303
77.98264,28.760446
77.609471,29.175141
76.912167,29.079696
77.511195,27.932976
76.798018,27.873298
76.825903,29.342159
76.894305,28.953143
76.303918,28.335905
77.736811,29.570716
77.367189,29.329193
77.363877,28.25665
77.196667,28.832222
76.21377,28.278111
78.171717,28.84252
77.600996,28.333999
76.585829,27.824632
76.30064,28.555029
76.330354,28.213714
77.275249,29.383113
76.372184,29.240668
76.869628,27.85189
76.464131,28.707886
76.951065,27.820774
76.654813,28.246682
77.083054,28.490149
77.589855,27.6538
76.550966,27.930915
78.130042,28.813606
76.689956,29.323557
77.56565,29.284859
77.78978,28.335969
76.663922,28.581414
76.7722,28.564956
77.795397,29.568785
76.302133,28.772974
77.441802,27.984155
76.996935,28.320058
76.431835,28.540879
78.18925,29.285424
77.052936,29.039892
78.041866,29.634444
76.380331,29.308951
77.916194,28.710277
78.116603,27.831739
76.77553,28.509495
77.892653,28.694436
77.233146,29.27624
76.197128,29.189289
77.236853,28.850965
77.518074,28.496267
77.611114,29.559216
77.785861,28.018872
77.496549,29.040753
77.395226,28.659583
77.750528,29.271133
77.284697,29.188616
76.747161,28.838352
77.07045,29.03849
78.1611,27.751474
77.488011,28.872044
76.699145,29.49638
78.013979,29.075174
77.391235,28.622595
76.802825,29.211982
77.632206,27.756495
77.520675,28.492572
77.22729,27.841078
76.306554,29.352232
77.980103,27.879407
78.154063,28.719865
76.460049,29.3622
76.597591,28.480494
78.064223,27.854258
77.015232,28.022092
78.189271,28.764748
76.791904,28.434091
76.473236,27.997112
77.710095,29.212956
77.114586,28.587863
77.692594,28.056523
76.450326,28.402737
77.974648,28.918505
77.949533,27.845588
77.496948,29.028337
76.652911,28.431237
77.671243,29.177396
76.585571,28.284102
77.153579,28.798287
77.679552,28.767431
77.069815,28.650775
76.266542,29.238481
76.268101,28.760906
77.464196,28.181614
77.916896,28.74794
76.331687,28.580169
76.471342,28.400434
77.655707,29.500078
76.670747,28.06777
76.848122,29.136413
77.360434,28.711674
77.571736,28.090306
76.280375,29.298929
77.492547,27.937987
78.094797,27.777231
77.031472,28.736166
77.751387,28.223403
76.709675,29.290215
77.714871,28.343372
76.790501,27.830327
77.086844,28.513479
76.384675,28.544187
76.346183,28.527169
76.917443,28.471131
77.335367,29.429021
76.280368,28.224665
76.778274,28.655779
77.534274,28.249613
76.824615,28.974278
77.864801,27.754331
77.602207,28.776846
76.214001,28.549715
76.201694,29.318268
76.430427,28.581174
76.266448,27.69988
77.20732,27.931514
77.327902,28.030846
76.749068,29.483268
77.62656,28.145733
77.924464,28.089741
76.589826,28.150682
77.322624,28.571151
77.34541,28.208755
76.251956,28.458204
77.81054,29.638812
78.070763,29.619212
77.388881,29.399938
76.738026,29.268828
78.167895,29.441798
76.466188,29.063909
77.944673,28.51436
76.743946,29.21984
76.295533,27.905093
76.358179,29.04775
76.290277,28.687612
76.422771,28.788934
77.615066,29.115215
76.702523,29.056887
77.277947,28.404319
76.72386,28.43243
77.361884,27.904669
77.453639,28.318877
78.136913,28.071254
77.252422,28.427452
76.928804,29.102209
77.826581,28.764233
76.711508,28.058501
76.413129,27.835139
78.155113,28.002768
76.762049,29.640724
77.747517,28.035416
76.525304,29.392816
77.948392,27.968332
77.353236,28.57987
76.457826,28.033072
77.919635,29.407409
76.292511,29.357142
77.652408,28.774288
76.499031,28.057419
78.007456,28.488141
77.45015,29.536415
77.573926,29.353766
77.461701,29.461097
77.991459,28.293726
76.359716,29.47667
76.23717,29.002158
76.398683,28.778263
78.047962,28.139367
77.620025,27.694898
76.662224,27.874651
76.913045,28.08209
78.163627,29.351418
76.822809,28.010545
77.268696,29.08255
77.706965,28.885765
77.526023,27.671796
77.011172,29.592528
76.545847,28.072125
77.84973,28.510002
76.980138,28.499751
77.136715,28.623414
76.325868,29.019582
76.784397,28.552233
77.55348,29.026254
77.23497,28.44106
77.387542,29.576332
78.191033,29.142057
77.988236,27.750103
77.56158,28.135362
76.98893,28.633665
77.458372,28.182912
77.324978,29.181262
76.981948,28.867625
76.353529,28.521155
78.125505,29.197418
76.476182,28.385286
77.755988,27.991154
77.518073,27.895356
77.841363,27.681019
78.173866,27.87018
76.90741,29.291504
77.275137,29.578175
76.822859,29.53709
77.311288,28.254168
77.831233,29.488568
76.917159,27.801338
76.430646,29.160677
78.026497,28.973328
77.008835,29.00451
76.692453,28.334801
78.163115,29.539344
77.465128,29.089893
78.103598,29.17204
77.76029,28.344348
78.135331,29.472154
77.136328,28.334588
76.725379,29.13189
77.383297,27.942251
76.51825,29.300451
76.858493,28.280811
78.173115,28.810566
78.147631,27.732839
77.450183,29.145788
78.011383,29.157119
77.486831,29.030977
76.257725,28.874235
76.650582,29.362794
76.304479,28.556831
77.654871,28.806421
76.320187,28.900665
76.717986,28.3082
76.861712,29.132596
77.221773,29.132427
77.354441,27.727082
76.823156,29.28878
77.871504,28.624365
77.778199,28.82051
76.433701,28.520477
77.433945,28.730508
76.599738,28.55917
76.775985,28.305347
77.63447,27.910027
77.858255,28.036705
77.587799,29.392803
76.262347,29.344628
77.389833,28.16359
78.156557,29.648942
77.848414,29.153794
76.264933,28.512526
76.970546,28.705557
77.000012,29.373611
77.747286,28.891435
77.54947,29.436192
77.124455,29.124492
77.908243,27.671676
77.695928,28.421191
76.415879,29.206049
77.446635,29.36153
77.697334,29.299513
77.819822,27.694009
78.154182,27.883588
77.748722,28.47161
77.734967,28.940892
76.430997,29.463395
77.482292,29.021534
77.385277,28.725512
77.491484,27.966478
76.289283,28.245035
76.890399,27.684394
76.82809,28.957066
77.309158,28.223887
77.589869,27.928932
77.908567,27.666298
77.955013,29.483041
77.172376,28.982448
77.845531,28.001616
77.487976,28.829175
78.01273,27.716489
77.420013,28.174572
77.586123,28.001684
77.233699,27.733533
77.789827,28.352256
77.229695,28.019014
77.859579,28.712809
76.329022,28.830489
77.280223,28.403491
76.758873,29.135272
76.932108,29.652199
77.804761,28.392394
77.753897,28.463432
76.990828,28.592442
77.458494,28.742002
76.602587,28.072232
76.421046,27.752213
77.84567,29.644379
76.324715,28.261858
77.313845,28.152419
76.286012,29.132639
76.861689,27.739015
77.31845,27.779131
77.974726,28.054634
77.195284,27.989823
78.179975,28.486524
77.486454,27.875005
77.215911,28.691917
77.245724,28.475403
77.295812,29.605704
76.314706,29.615095
76.693681,27.826364
77.910513,28.718842
76.34561,28.841675
76.498961,28.020021
77.742225,27.739812
78.037969,29.094603
77.389921,29.526722
77.381852,28.019541
77.312718,28.870321
77.821724,29.188633
76.692702,27.822688
77.540964,28.365602
76.98029,29.334234
76.537338,29.525681
77.563754,28.631912
76.646038,28.486563
78.112889,29.023485
76.695316,29.648056
76.310632,28.039345
77.717548,29.261488
78.164518,28.505054
76.4861,29.18548
77.009194,28.478417
77.359557,28.992942
77.556198,28.946264
76.340366,29.433531
77.118224,28.705136
76.844728,28.601507
76.876355,28.073404
76.898159,28.669307
77.031403,28.539255
76.405644,28.058181
76.882163,29.284278
76.955163,28.778708
77.93773,28.749385
76.874772,28.085046
76.961977,29.051492
77.007683,29.109512
76.857436,28.90939
76.368768,28.274294
77.948218,29.102114
77.664537,29.226258
76.763477,28.099504
78.023339,29.635711
76.831915,28.696862
77.858233,28.755007
76.8401,29.312109
77.889818,29.276259
76.574587,28.308837
77.785649,28.441641
77.904623,29.550475
76.620745,28.528335
77.016386,29.172334
77.307053,28.105163
77.222154,28.427138
78.181902,28.464766
76.765871,29.006211
77.183731,28.26721
76.456555,28.780524
78.138007,29.186547
77.580255,29.320099
76.339167,28.803807
76.258217,28.890712
77.173074,29.468421
78.155609,27.664796
77.969788,28.091309
76.741082,29.049841
77.589679,29.479974
76.82955,27.881596
76.640101,29.590999
77.967522,28.536793
76.343754,28.614846
76.303457,28.369808
77.527093,28.064553
76.574128,27.850199
77.791034,29.381373
77.98994,27.859559
78.005237,27.941224
76.715289,29.144162
77.875448,28.102297
77.956845,28.734173
76.519331,29.025155
77.372187,28.286903
76.78949,28.265848
77.904712,28.611464
77.672659,28.403303
77.758853,29.143104
76.196289,29.543176
76.563048,29.36981
76.373087,28.228209
76.575669,27.772988
77.236492,28.466857
76.851745,29.409202
77.168318,29.034074
76.685724,27.743331
77.455523,29.034772
76.570493,28.745127
76.832895,28.036456
76.916392,27.673196
76.362779,29.125807
76.45332,29.290627
78.079026,27.698967
77.257817,27.813494
77.872526,29.317077
76.951091,29.334254
77.999047,29.597173
76.223101,28.78601
76.824617,27.854036
76.749717,28.287997
78.023737,28.866731
76.319862,28.428309
77.11057,27.975935
77.726221,29.009123
76.723178,27.844298
77.407389,28.788166
76.568416,28.310924
77.168994,29.392501
77.821168,28.598515
77.157851,29.223075
77.08909,29.44805
77.519498,28.0853
76.578393,28.283964
77.534763,29.361199
77.944552,28.521816
76.246791,29.298276
77.645291,28.054964
77.130558,28.395359
77.932609,27.668445
78.066799,29.645627
77.132901,29.397702
77.570271,28.257075
77.276689,29.430798
77.038377,27.719802
76.814943,27.792494
76.65707,27.800669
77.146811,28.066181
77.801041,28.683752
77.726711,28.061757
76.265903,29.009721
77.251029,28.481775
76.768159,29.236025
76.785637,27.8395
78.102241,28.394558
77.876001,29.184497
77.193392,28.52075
77.357684,28.922855
76.387786,29.556751
77.337052,27.883431
76.856418,29.311135
76.894068,27.753338
78.111002,29.280605
77.218407,28.471524
77.843814,28.974472
76.781363,29.011994
77.877879,28.057187
78.155296,29.393088
78.173581,28.834182
76.570898,28.392518
77.110496,28.748109
77.350021,29.537977
77.015441,29.299044
77.101839,28.94088
77.445597,27.746128
76.816545,29.072781
77.017616,28.909107
77.299531,29.20935
77.390658,28.991546
77.943806,28.876707
77.247133,29.198877
76.287674,28.117161
76.34858,28.307766
76.380308,28.338314
77.977568,28.708914
76.352136,28.147776
76.441316,28.722925
76.818472,28.322008
77.903679,28.761413
77.655928,29.443428
76.563824,29.547261
77.43245,28.323612
77.872307,29.358916
77.54945,29.642595
77.133895,29.622032
77.498837,28.242598
77.28136,29.54259
77.85159,28.315566
78.192234,28.530143
78.123604,28.941813
76.696374,27.812727
77.501234,29.526877
77.799685,28.677881
77.914359,28.513128
76.227711,27.814401
76.731616,29.308144
77.695225,28.757773
77.921489,28.797199
76.882331,29.230466
77.755416,29.398705
76.570607,29.055435
76.447101,28.12832
77.740566,27.740564
76.65358,28.14937
76.914859,28.840249
77.170559,28.632758
76.495673,28.399545
76.775647,29.249268
78.05505,28.197067
77.010796,28.701047
77.751741,28.630553
76.222715,28.498678
76.857536,28.290748
78.047029,28.892632
77.053916,28.130374
77.019618,27.928258
77.429213,29.371135
77.700302,28.615475
76.985455,29.10966
77.042459,27.770696
76.642564,28.692287
77.064515,27.661381
77.508756,28.605767
78.172334,28.265202
76.240624,29.052658
77.430702,28.400788
76.497851,28.154041
77.326377,28.647416
77.934457,27.688658
77.577639,28.462829
77.231799,28.985333
76.944249,29.225922
77.33789,28.460359
77.40451,29.051101
76.948951,28.007233
76.302697,28.091
78.159878,28.687806
78.12135,29.255913
77.787999,27.92667
76.95234,29.309223
76.624504,28.753314
76.758828,28.000285
77.437259,28.355579
77.991981,28.890967
76.410377,27.772227
76.634874,27.915439
77.130046,29.587181
77.73506,28.292136
77.249896,28.606678
77.443439,29.096156
77.529247,28.144457
77.512148,29.127963
77.355368,27.690868
77.892419,29.546619
77.843685,29.578771
76.439468,29.542739
76.80368,28.834483
76.248431,28.279335
76.888675,28.803634
77.987651,28.200322
77.80898,27.654524
77.149556,28.618704
76.445618,29.178931
76.735163,29.142535
76.257582,28.264736
76.632116,29.099151
77.951676,28.463386
78.01252,28.358084
77.771245,28.38276
76.976158,28.16749
76.435369,27.986313
77.54811,28.994491
77.809978,28.934068
76.798931,28.436415
78.10592,29.214761
77.334173,29.47318
77.280026,29.435528
77.007164,27.896453
76.747193,28.69535
76.658067,27.792122
78.069284,27.663599
78.18813,28.924514
77.081441,29.48422
76.731458,29.237177
77.413186,28.54278
77.382319,28.100913
76.459072,28.523829
77.883454,28.582262
76.752983,29.17012
77.489412,28.581697
76.684019,28.665158
77.852607,29.182133
76.564847,28.506776
78.069711,28.107797
76.789386,29.237747
76.989316,27.906545
76.595229,29.646674
76.620436,27.93081
77.43313,28.431528
77.444354,27.848373
76.658145,28.159516
78.141128,29.318011
76.637937,29.488709
76.455945,28.853989
76.956939,28.465619
78.08368,28.489163
78.015177,28.8073
78.176751,27.882579
77.126361,28.267681
76.393732,28.996783
77.596717,28.251771
77.615142,28.65653
76.598751,27.741398
77.561887,28.304312
76.944438,29.124555
77.752006,28.433915
77.486564,27.983152
77.153499,28.544676
76.37547,27.956867
76.669935,28.718505
76.694776,28.883407
77.503431,29.466308
78.153556,27.681408
76.497357,29.268307
77.679581,28.867487
77.684919,29.487634
77.611649,28.547781
78.075059,27.778072
76.307863,28.035964
76.22564,28.889031
76.894209,28.511256
76.727708,28.080509
77.659445,28.88963
77.335549,27.894935
76.986087,28.674843
77.269997,28.718034
76.5017,28.471749
76.294162,29.523318
77.85775,28.660251
76.477388,27.884454
77.116364,28.519828
77.223223,28.442765
76.639097,28.111605
76.69893,29.10031
76.597,28.097457
76.722649,28.143464
76.402638,28.682671
76.822352,27.746408
77.858913,28.468741
76.802134,29.484483
76.860813,28.981846
76.280643,27.858091
77.502547,28.283904
77.208739,27.803029
76.794575,29.288321
76.38536,28.503498
77.171953,28.109915
76.584347,29.367448
77.122729,28.477446
76.928278,27.886653
76.59529,28.920678
78.130642,27.877122
77.640638,29.471388
77.737453,29.069198
77.980714,29.639961
77.021863,29.203166
77.469899,27.943903
78.125708,28.645937
76.708139,27.698114
76.958613,27.810704
77.838945,28.169884
77.961498,29.459607
77.974914,28.763245
76.438944,28.483626
77.486965,29.597588
77.822744,29.036176
76.228694,28.910954
77.697054,27.792335
77.488366,28.248162
78.107226,27.827563
76.253889,29.110627
77.812799,28.077686
76.518408,29.64814
78.176554,29.468515
78.052655,28.306818
77.950825,27.661451
77.034637,28.851137
77.066078,27.879243
76.47279,29.611695
76.557777,28.555268
77.362604,28.449946
76.600494,27.782563
76.968593,28.921591
77.646569,29.181319
76.566877,28.17899
77.772273,29.571221
76.530917,28.344149
77.333319,29.398834
77.804235,29.512969
77.355787,28.8526
77.065672,29.642777
76.716156,28.097965
78.087911,29.617488
77.504911,27.787667
77.446393,28.412283
77.730017,28.101403
76.796887,28.775391
78.068378,28.861391
78.097655,27.662431
77.297332,27.969219
76.733772,28.131144
76.930949,28.675774
77.374867,29.310084
77.522481,29.158733
76.618453,27.859047
76.277171,29.097809
76.193426,29.035106
76.813768,28.696508
76.729998,28.832202
77.897772,29.111569
77.826136,28.477146
77.121177,29.598688
77.164089,29.091922
77.322859,29.553394
76.726311,28.555876
77.878982,27.836315
77.033179,28.341145
77.481031,28.350179
76.242962,27.884526
76.421131,29.305958
76.325868,28.737533
77.049857,29.501546
77.890995,27.792607
76.305303,28.881195
78.153184,27.777769
76.814671,29.476845
76.679572,29.002531
76.994418,29.582733
77.032211,29.605788
76.977431,29.648206
77.00317,28.913419
